institucion,departamento,provincia_ciudad,area,vacantes,direccion,horario,logo
"Asociación Educativa Harvard S.R.L.","Junín","Huancayo","Educativa",2,"Jr. Julio Sumar Nro. 441 / Jr. Huayna Cápac Nro. 240, El Tambo, Huancayo.","Lunes a viernes, 7:45 a. m. – 2:30 p. m.",""
"NeuroPsico – Psicología Clínica Integral","Cusco","Cusco","Clínica",1,"Jr. Clorinda Matto de Turner Nro. 308, Urb. Magisterio, Cusco.","Lunes a viernes, 2:00 p. m. – 8:00 p. m.; sábado 9:00 a. m. – 1:00 p. m.",""
"Centro Psicológico CRECETU S.A.C.","Lima","Lima","Clínica / Organizacional",5,"Sedes en Callao, Rímac y Pueblo Libre.","Lunes a viernes, 8:00 a. m. – 1:00 p.m y 1:00 p.m. - 6:00 p. m.",""
"CEBE Manuel Duato","Lima","Lima","Educativa",3,"Jr. Santa Cruz de Pachacútec 510, Villa Los Ángeles, Los Olivos.","Lunes a viernes: T1: 8:00 a.m. - 1:00 p.m. y T2: 1:00 p.m - 6:00 p.m.",""
"Centro Psicológico Vida y Ser","Lima","Lima","Clínica / Educativa / Comunitaria",1,"Av. Guillermo Billingurth 1141, San Juan de Miraflores, Lima.","Lunes a viernes, 8:00 a. m. – 1:00 p.m. y 1:00 p.m. - 6:00 p. m.",""
"AKUNA – Centro de Desarrollo Psicológico","Arequipa","Arequipa","Clínica",4,"Urbanización La Melgariana E-16, José Luis Bustamante y Rivero.","Lunes a viernes, 9:00 a. m. – 1:00 p. m. y 4:00 p. m. – 8:00 p. m.",""
"Centro Psicológico Psicokhuyay","Cusco","Cusco","Clínica / Educativa / Organizacional",1,"Av. Los Incas 810, Edificio San Antonio, Wanchaq.","Lunes a sábado, 3:00 p. m. – 8:00 p. m.",""
"Escuela de Educación Superior Pedagógica Pública Santa Rosa","Cusco","Cusco","Educativa",1,"Calle Carmen Kyjllo 265, Cusco.","Cantidad/horario por confirmar.",""
"CEPAB – Centro de Aprendizaje y Bienestar","Lima","Lima","Clínica / Organizacional",4,"Calle Los Halcones 287, Surquillo.","Lunes a viernes, 2:00 p. m. – 7:00 p. m.; sábado 8:00 a. m. – 1:00 p. m.",""
"POWER YOU – Consultora de Recursos Humanos","Junín","Huancayo","Organizacional",2,"Av. Flor de Mayo Mza. G Lote 11, Urb. Primero de Mayo, Huancayo.","Lunes a sábado, horario indistinto.",""
"SENSES Psicólogos","Arequipa","Arequipa","Clínica / Educativa / Social - Comunitaria",10,"Calle Yapurá 212, Zamácola, Cerro Colorado.","Lunes a viernes, 8:00 a. m. – 2:00 p. m.; sábado 8:00 a. m. – 1:00 p. m.",""
"CAP – Centro de Atención Psicológica Arequipa","Arequipa","Arequipa","Clínica",1,"Av. Los Incas s/n, Urb. Lambramani, José Luis Bustamante y Rivero.","Lunes a sábado: Mañana: 8:00 a.m. - 1:00 p.m. y Tarde: 1:00 p.m. - 6:00 p.m.",""
"CAP – Centro de Atención Psicológica Lima","Lima","Lima","Clínica",3,"Av. Alfredo Mendiola 5988, Los Olivos.","Lunes a sábado: Mañana: 8:00 a.m. - 1:00 p.m. y Tarde: 1:00 p.m. - 6:00 p.m.",""
"CAP – Centro de Atención Psicológica Cusco","Cusco","Cusco","Clínica",2,"Av. La Cultura 604, Cusco.","Lunes a sábado: Mañana: 8:00 a.m. - 1:00 p.m. y Tarde: 1:00 p.m. - 6:00 p.m.",""
"CAP – Centro de Atención Psicológica Huancayo","Junín","Huancayo","Clínica",2,"Av. San Carlos 1980, Urb. San Antonio.","Lunes a sábado: Mañana: 8:00 a.m. - 1:00 p.m. y Tarde: 1:00 p.m. - 6:00 p.m.,""
"Centro Psicológico Comunitario de la UC","Junín","Huancayo","Clínica / Educativa / Organizacional",6,"Jirón Dos de Mayo 570, El Tambo.","Lunes a sábado: Mañana: 8:00 a.m. - 1:00 p.m. y Tarde: 1:00 p.m. - 6:00 p.m.,""
"I.E. Sagrado Corazón de Jesús – Espinar","Cusco","Espinar","Educativa",3,"Espinar, Cusco.","Lunes a sábado: Mañana: 8:00 a.m. - 1:00 p.m. y Tarde: 1:00 p.m. - 6:00 p.m.",""
